,v4_baseline_cagr,v4_baseline_maxdd,v4_baseline_sharpe,v4_baseline_calmar,v4_baseline_final_equity,v5_regime_cagr,v5_regime_maxdd,v5_regime_sharpe,v5_regime_calmar,v5_regime_final_equity,v5b_tight_cagr,v5b_tight_maxdd,v5b_tight_sharpe,v5b_tight_calmar,v5b_tight_final_equity,v5c_balanced_cagr,v5c_balanced_maxdd,v5c_balanced_sharpe,v5c_balanced_calmar,v5c_balanced_final_equity
0,11.08,-47.45,0.54,23.35,217850.0,,,,,,,,,,,,,,,
1,,,,,,10.97,-43.18,0.59,25.41,216308.0,,,,,,,,,,
2,,,,,,,,,,,-1.37,-45.24,-0.04,-3.03,90280.0,,,,,
3,,,,,,,,,,,,,,,,9.7,-40.02,0.59,24.23,198578.0
