,v4_baseline_cagr,v4_baseline_maxdd,v4_baseline_finaleq,v5a_crash15_cagr,v5a_crash15_maxdd,v5a_crash15_finaleq,v5b_tighter_cagr,v5b_tighter_maxdd,v5b_tighter_finaleq,v5c_lowdd_cagr,v5c_lowdd_maxdd,v5c_lowdd_finaleq
0,46.61,-44.78,1704396.0,,,,,,,,,
1,,,,23.13,-48.48,467354.0,,,,,,
2,,,,,,,7.27,-48.24,168180.0,,,
3,,,,,,,,,,7.7,-35.02,173307.0
